Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
238.80	40.00	27.80	26.20	23.20	71.80	2.40	0.00	62.00
238.90	40.00	27.80	26.20	23.20	70.30	2.40	0.00	62.00
239.00	40.10	27.70	26.30	23.20	71.50	2.70	0.00	62.00
239.10	40.10	27.60	26.20	23.20	71.50	2.70	0.00	62.00
239.20	40.10	27.60	26.20	23.20	71.80	2.80	0.00	62.00
239.30	40.00	27.70	26.20	23.30	71.80	2.50	0.00	62.00
239.40	40.00	27.70	26.20	23.30	72.00	2.40	0.00	62.00
239.50	40.10	27.70	26.20	23.30	71.70	1.60	0.00	62.00
239.60	40.10	27.80	26.30	23.40	71.50	2.50	0.00	62.00
239.70	40.10	27.80	26.30	23.40	71.80	2.50	0.00	62.00
239.80	40.10	27.80	26.30	23.20	71.80	2.20	0.00	62.20
239.90	40.00	27.70	26.20	23.30	72.60	2.20	0.00	62.20
240.00	40.00	27.70	26.20	23.30	72.60	2.20	0.00	62.20
240.10	39.90	27.60	26.10	23.20	72.10	2.50	0.00	62.20
240.20	39.90	27.70	26.10	23.20	70.00	2.80	0.00	62.20
240.30	39.90	27.70	26.10	23.20	71.70	2.40	0.00	62.20
240.40	39.90	27.80	26.20	23.30	72.10	2.70	0.00	62.20
240.50	39.90	27.80	26.20	23.30	71.70	2.40	0.00	62.20
240.60	39.90	27.80	26.30	23.30	71.70	2.80	0.00	62.20
240.70	39.90	27.80	26.10	23.30	71.80	2.40	0.00	62.20
240.80	39.90	27.80	26.10	23.30	71.80	2.50	0.00	62.40
240.90	40.00	27.70	26.20	23.30	72.00	2.50	0.00	62.40
241.00	40.00	27.70	26.20	23.30	72.00	2.50	0.00	62.40
241.10	40.00	27.70	26.20	23.30	71.70	2.50	0.00	62.40
241.20	40.00	27.80	26.40	23.30	72.10	2.70	0.00	62.40
241.30	40.00	27.80	26.40	23.30	72.10	2.40	0.00	62.40
241.40	40.00	27.80	26.20	23.20	71.80	2.70	0.00	62.40
241.50	40.10	27.80	26.20	23.30	71.50	2.20	0.00	62.40
241.60	40.10	27.80	26.20	23.30	72.00	3.30	0.00	62.40
241.70	40.10	27.80	26.30	23.30	72.00	2.40	0.00	62.40
241.80	40.00	27.70	26.20	23.10	71.80	2.70	0.00	62.60
241.90	40.00	27.70	26.20	23.10	71.80	2.70	0.00	62.60
242.00	40.10	27.80	26.20	23.30	72.30	2.70	0.00	62.60
242.10	40.10	27.80	26.10	23.30	71.70	1.10	0.00	62.60
242.20	40.10	27.80	26.10	23.30	72.30	2.80	0.00	62.60
242.30	40.10	27.70	26.20	23.20	72.00	2.40	0.00	62.60
242.40	40.10	27.70	26.30	23.30	72.00	2.40	0.00	62.60
242.50	40.10	27.70	26.30	23.30	71.80	2.20	0.00	62.60
242.60	40.10	27.80	26.20	23.30	71.80	2.70	0.00	62.60
242.70	40.10	27.80	26.20	23.30	71.80	2.70	0.00	62.60
242.80	40.20	27.80	26.20	23.30	71.80	2.70	0.00	62.80
242.90	40.20	27.80	26.30	23.30	71.50	2.40	0.00	62.80
243.00	40.20	27.80	26.30	23.30	72.00	2.40	0.00	62.80
243.10	40.10	27.80	26.10	23.30	72.00	2.50	0.00	62.80
243.20	40.00	27.70	26.10	23.10	71.80	2.50	0.00	62.80
243.30	40.10	27.80	26.30	23.20	72.00	2.70	0.00	62.80
243.40	40.10	27.80	26.30	23.20	72.30	1.90	0.00	62.80
243.50	40.20	27.70	26.10	23.20	71.80	2.70	0.00	62.80
243.60	40.20	27.70	26.10	23.20	71.50	2.20	0.00	62.80
243.70	40.20	27.90	26.30	23.20	71.50	2.20	0.00	62.80
243.80	40.20	27.90	26.30	23.30	71.80	2.70	0.00	62.90
243.90	40.20	27.90	26.30	23.30	71.80	2.10	0.00	62.90
244.00	40.10	27.90	26.30	23.20	71.30	2.40	0.00	62.90
244.10	40.10	27.90	26.30	23.30	72.00	2.70	0.00	62.90
244.20	40.10	27.90	26.30	23.30	72.00	2.70	0.00	62.90
244.30	40.20	27.90	26.30	23.40	71.70	2.70	0.00	62.90
244.40	40.00	27.80	26.20	23.20	72.30	2.20	0.00	62.90
244.50	40.00	27.80	26.20	23.20	71.70	2.20	0.00	62.90
244.60	40.20	28.00	26.30	23.50	72.00	1.60	0.00	62.90
244.70	40.20	28.00	26.30	23.50	71.80	2.50	0.00	62.90
244.80	40.30	27.90	26.30	23.30	71.30	2.50	0.00	63.00
244.90	40.20	27.80	26.20	23.20	72.00	2.70	0.00	63.00
245.00	40.20	27.80	26.20	23.20	71.50	2.50	0.00	63.00
245.10	40.20	27.80	26.20	23.20	70.70	2.80	0.00	63.00
245.20	40.10	27.80	26.30	23.30	71.70	2.40	0.00	63.00
245.30	40.10	27.80	26.30	23.30	72.00	2.50	0.00	63.00
245.40	40.00	27.80	26.20	23.30	71.80	2.80	0.00	63.00
245.50	40.00	27.80	26.20	23.30	72.10	2.40	0.00	63.00
245.60	40.20	27.80	26.20	23.30	72.10	2.40	0.00	63.00
245.70	40.20	27.80	26.30	23.30	71.70	2.50	0.00	63.00
245.80	40.20	27.80	26.30	23.30	72.10	2.50	0.00	63.10
245.90	40.20	27.80	26.30	23.40	71.70	3.00	0.00	63.10
246.00	40.20	27.70	26.20	23.30	71.70	2.40	0.00	63.10
246.10	40.20	27.70	26.20	23.30	71.80	2.40	0.00	63.10
246.20	40.20	27.80	26.30	23.40	71.20	2.50	0.00	63.10
246.30	40.20	27.80	26.30	23.40	71.70	2.40	0.00	63.10
246.40	40.20	27.90	26.40	23.30	71.70	2.40	0.00	63.10
246.50	40.10	27.90	26.30	23.30	71.80	2.50	0.00	63.10
246.60	40.10	27.90	26.30	23.30	71.80	2.50	0.00	63.10
246.70	40.20	27.90	26.30	23.30	71.70	2.50	0.00	63.10
246.80	40.20	27.90	26.30	23.30	72.00	2.50	0.00	63.10
246.90	40.10	27.90	26.30	23.30	72.00	2.20	0.00	63.10
247.00	40.10	27.80	26.20	23.10	71.80	2.40	0.00	63.10
247.10	40.10	27.80	26.20	23.10	71.50	2.50	0.00	63.10
247.20	40.10	27.80	26.20	23.30	72.30	2.50	0.00	63.10
247.30	40.10	27.80	26.20	23.30	71.70	2.80	0.00	63.10
247.40	40.10	27.80	26.20	23.30	71.80	2.50	0.00	63.10
247.50	40.10	27.80	26.30	23.40	71.80	2.50	0.00	63.10
247.60	40.10	27.80	26.30	23.40	71.30	2.50	0.00	63.10
247.70	40.10	27.80	26.20	23.30	71.80	2.80	0.00	63.10
247.80	40.10	27.80	26.20	23.30	71.80	2.80	0.00	63.10
247.90	40.10	27.80	26.30	23.30	72.00	2.50	0.00	63.10
248.00	40.20	27.90	26.30	23.20	72.00	2.50	0.00	63.10
248.10	40.20	27.90	26.30	23.20	71.80	2.10	0.00	63.10
248.20	40.10	27.90	26.30	23.30	72.00	1.30	0.00	63.10
248.30	40.10	27.90	26.20	23.30	71.80	2.50	0.00	63.10
248.40	40.10	27.90	26.20	23.30	72.00	2.40	0.00	63.10
248.50	40.20	28.00	26.30	23.40	72.00	2.40	0.00	63.10
248.60	40.20	28.00	26.30	23.40	71.70	2.20	0.00	63.10
248.70	40.10	28.00	26.20	23.30	71.50	2.40	0.00	63.10
248.80	40.10	28.00	26.20	23.30	71.80	2.80	0.00	63.10
248.90	40.10	28.00	26.20	23.30	71.50	2.50	0.00	63.10
249.00	40.00	27.90	26.20	23.30	71.70	2.20	0.00	63.10
249.10	40.20	27.90	26.40	23.50	72.10	2.20	0.00	63.10
249.20	40.20	27.90	26.40	23.50	71.30	2.50	0.00	63.10
249.30	40.00	27.80	26.20	23.30	71.80	2.70	0.00	63.10
249.40	40.20	27.90	26.40	23.40	71.80	2.70	0.00	63.10
249.50	40.20	27.90	26.40	23.40	71.50	2.70	0.00	63.10
249.60	40.10	27.90	26.30	23.40	71.70	2.40	0.00	63.10
249.70	40.30	28.10	26.40	23.50	72.10	2.50	0.00	63.10
249.80	40.30	28.10	26.40	23.50	71.80	2.50	0.00	63.10
249.90	40.20	28.00	26.30	23.40	72.00	2.40	0.00	63.10
250.00	39.90	27.80	26.10	23.20	71.80	2.20	0.00	63.10
250.10	39.90	27.80	26.10	23.20	71.50	2.40	0.00	63.10
250.20	40.10	27.80	26.20	23.20	71.70	2.70	0.00	63.10
250.30	40.10	27.90	26.30	23.20	71.80	2.70	0.00	63.10
250.40	40.20	27.90	26.30	23.40	71.80	2.70	0.00	63.10
250.50	40.20	27.90	26.30	23.40	71.70	2.10	0.00	63.10
250.60	40.10	27.90	26.30	23.40	71.80	2.70	0.00	63.10
250.70	40.20	27.90	26.30	23.30	72.00	2.50	0.00	63.10
250.80	40.20	27.90	26.30	23.30	72.00	3.40	0.00	63.10
250.90	40.10	27.90	26.30	23.20	71.70	2.70	0.00	63.10
251.00	40.10	27.90	26.30	23.20	72.00	2.40	0.00	63.10
251.10	40.20	27.90	26.20	23.30	71.70	2.70	0.00	63.10
251.20	40.20	27.90	26.30	23.30	72.10	3.30	0.00	63.10
251.30	40.20	27.90	26.30	23.30	72.10	3.30	0.00	63.10
251.40	40.10	28.00	26.30	23.30	71.80	2.70	0.00	63.10
251.50	40.00	28.00	26.30	23.40	72.00	2.70	0.00	63.10
251.60	40.00	28.00	26.30	23.40	72.10	2.40	0.00	63.10
251.70	40.00	27.90	26.20	23.20	71.50	2.50	0.00	63.10
251.80	40.10	28.00	26.30	23.40	71.50	2.50	0.00	63.10
251.90	40.10	28.00	26.30	23.40	72.30	2.70	0.00	63.10
252.00	40.30	28.00	26.40	23.30	71.80	2.40	0.00	63.10
252.10	40.00	27.90	26.20	23.30	72.00	2.20	0.00	63.10
252.20	40.00	27.90	26.20	23.30	72.00	2.20	0.00	63.10
252.30	40.10	28.10	26.30	23.30	72.10	2.10	0.00	63.10
252.40	40.10	28.10	26.30	23.30	71.70	2.70	0.00	63.10
252.50	40.20	28.00	26.30	23.30	71.70	2.50	0.00	63.10
252.60	40.10	28.00	26.30	23.30	71.80	2.80	0.00	63.10
252.70	40.10	28.00	26.30	23.30	71.80	2.70	0.00	63.10
252.80	40.10	28.00	26.40	23.40	71.80	1.40	0.00	63.10
252.90	39.90	28.00	26.30	23.30	71.80	2.70	0.00	63.10
253.00	39.90	28.00	26.30	23.30	72.10	2.80	0.00	63.10
253.10	40.00	27.90	26.30	23.30	71.70	2.50	0.00	63.10
253.20	40.10	27.90	26.30	23.30	71.80	2.50	0.00	63.10
253.30	40.10	27.90	26.30	23.30	71.70	2.50	0.00	63.10
253.40	40.10	28.00	26.30	23.30	71.70	2.70	0.00	63.10
253.50	40.10	28.00	26.30	23.30	72.10	2.80	0.00	63.10
253.60	40.00	27.90	26.20	23.30	71.80	2.50	0.00	63.10
253.70	40.00	27.90	26.30	23.30	71.70	2.70	0.00	63.10
253.80	40.00	27.90	26.30	23.30	71.80	3.00	0.00	63.10
253.90	40.20	28.10	26.30	23.40	71.70	2.50	0.00	63.10
254.00	40.20	28.10	26.30	23.40	71.30	2.50	0.00	63.10
254.10	40.00	27.90	26.40	23.30	71.30	2.50	0.00	63.10
254.20	40.10	28.00	26.30	23.20	71.70	2.50	0.00	63.10
254.30	40.10	28.00	26.30	23.20	72.00	2.50	0.00	63.10
254.40	40.00	28.00	26.30	23.20	71.80	2.10	0.00	63.10
254.50	40.00	28.10	26.30	23.30	71.70	2.20	0.00	63.10
254.60	40.00	28.10	26.30	23.30	72.70	2.50	0.00	63.10
254.70	40.00	28.00	26.40	23.40	71.70	2.70	0.00	63.10
254.80	40.00	28.00	26.40	23.40	72.00	2.50	0.00	63.10
254.90	39.90	28.00	26.30	23.30	71.30	2.70	0.00	63.10
255.00	39.90	27.80	26.20	23.20	71.30	2.70	0.00	63.10
255.10	39.90	28.00	26.30	23.30	72.00	2.70	0.00	63.10
255.20	39.90	28.00	26.30	23.30	71.70	2.50	0.00	63.10
255.30	39.90	28.10	26.20	23.30	72.30	2.40	0.00	63.10
255.40	39.90	28.10	26.20	23.30	72.00	2.70	0.00	63.10
255.50	40.00	27.90	26.20	23.30	71.80	2.70	0.00	63.10
255.60	40.00	28.00	26.30	23.30	72.10	2.50	0.00	63.10
255.70	40.10	28.00	26.40	23.40	71.30	2.50	0.00	63.10
255.80	40.10	28.00	26.40	23.40	72.00	2.40	0.00	63.10
255.90	40.10	28.00	26.30	23.20	72.00	2.40	0.00	63.10
256.00	40.10	28.00	26.30	23.20	72.10	2.80	0.00	63.10
256.10	40.10	28.10	26.40	23.30	71.70	2.20	0.00	63.10
256.20	40.00	28.00	26.20	23.30	72.00	2.20	0.00	63.10
256.30	40.00	28.00	26.20	23.30	71.70	2.40	0.00	63.10
256.40	40.10	28.10	26.40	23.40	71.70	2.70	0.00	63.10
256.50	40.10	28.00	26.30	23.10	71.50	2.50	0.00	63.10
256.60	40.10	28.00	26.30	23.10	71.50	2.40	0.00	63.10
256.70	39.90	28.00	26.30	23.20	71.20	2.40	0.00	63.10
256.80	39.90	28.00	26.30	23.20	71.20	2.40	0.00	63.10
256.90	40.00	27.90	26.30	23.30	71.50	2.40	0.00	63.10
257.00	40.10	28.20	26.40	23.30	71.70	2.40	0.00	63.10
257.10	40.10	28.20	26.40	23.30	71.80	1.90	0.00	63.10
257.20	40.20	28.10	26.40	23.50	72.30	2.50	0.00	63.10
257.30	40.00	28.10	26.40	23.30	71.50	2.40	0.00	63.10
257.40	40.00	28.10	26.40	23.30	71.80	2.20	0.00	63.10
257.50	40.00	28.20	26.40	23.40	71.80	2.50	0.00	63.10
257.60	40.00	28.00	26.30	23.20	72.00	2.50	0.00	63.10
257.70	40.00	28.00	26.30	23.20	72.00	2.40	0.00	63.10
257.80	40.00	28.00	26.30	23.40	72.00	2.40	0.00	63.10
257.90	39.90	28.00	26.30	23.20	71.80	2.50	0.00	63.10
258.00	39.90	28.00	26.30	23.20	72.40	2.40	0.00	63.10
258.10	39.90	28.10	26.30	23.30	71.50	2.50	0.00	63.10
258.20	40.00	28.00	26.40	23.40	71.70	2.20	0.00	63.10
258.30	40.00	28.00	26.40	23.40	71.70	2.70	0.00	63.10
258.40	40.00	28.10	26.40	23.30	71.80	2.10	0.00	63.10
258.50	39.90	28.10	26.30	23.30	72.10	2.10	0.00	63.10
258.60	39.90	28.10	26.30	23.30	71.80	2.70	0.00	63.10
258.70	39.90	28.00	26.20	23.20	71.80	2.70	0.00	63.10
258.80	39.90	28.00	26.20	23.20	72.10	2.50	0.00	63.10
258.90	40.00	28.10	26.30	23.20	72.00	2.50	0.00	63.10
259.00	40.00	28.10	26.30	23.20	71.80	2.40	0.00	63.10
259.10	40.00	28.10	26.30	23.20	72.00	2.50	0.00	63.10
259.20	40.00	28.00	26.30	23.30	71.80	2.80	0.00	63.10
259.30	39.90	28.00	26.30	23.30	71.80	2.20	0.00	63.10
259.40	39.90	28.00	26.30	23.30	71.80	2.50	0.00	63.10
259.50	40.00	28.10	26.20	23.30	71.80	2.50	0.00	63.10
259.60	40.00	28.10	26.20	23.30	71.80	2.20	0.00	63.10
259.70	40.10	28.00	26.40	23.20	71.80	2.20	0.00	63.10
259.80	40.10	28.10	26.40	23.40	71.80	2.10	0.00	63.10
259.90	40.10	28.20	26.40	23.20	71.70	2.20	0.00	63.10
260.00	40.10	28.20	26.40	23.20	71.80	2.70	0.00	63.10
260.10	40.00	28.10	26.40	23.50	71.50	2.70	0.00	63.10
260.20	40.00	28.10	26.40	23.50	71.80	2.80	0.00	63.10
260.30	39.90	28.10	26.30	23.30	71.50	2.70	0.00	63.10
260.40	39.90	28.10	26.40	23.20	71.70	2.70	0.00	63.10
260.50	39.90	28.10	26.40	23.20	71.80	2.70	0.00	63.10
260.60	40.00	28.10	26.30	23.40	71.80	2.70	0.00	63.10
260.70	40.00	28.10	26.30	23.20	71.80	2.80	0.00	63.10
260.80	40.00	28.10	26.30	23.20	72.40	2.20	0.00	63.10
260.90	40.00	28.20	26.30	23.30	71.30	2.80	0.00	63.10
261.00	39.90	28.20	26.40	23.30	71.30	2.40	0.00	63.10
261.10	39.90	28.20	26.40	23.30	71.70	2.70	0.00	63.10
261.20	39.90	28.20	26.40	23.40	72.00	2.40	0.00	63.10
261.30	39.90	28.00	26.30	23.30	72.30	2.20	0.00	63.10
261.40	39.90	28.00	26.30	23.30	71.70	2.50	0.00	63.10
261.50	39.90	28.10	26.40	23.40	71.70	2.50	0.00	63.10
261.60	39.90	28.10	26.40	23.40	72.00	2.50	0.00	63.10
261.70	39.90	28.20	26.40	23.40	71.80	2.40	0.00	63.10
261.80	39.90	28.10	26.30	23.30	71.50	2.50	0.00	63.10
261.90	39.90	28.10	26.30	23.30	71.80	2.50	0.00	63.10
262.00	39.80	28.20	26.40	23.30	72.10	2.40	0.00	63.10
262.10	39.90	28.20	26.30	23.40	71.80	2.80	0.00	63.10
262.20	39.90	28.20	26.30	23.40	70.00	2.70	0.00	63.10
262.30	39.90	28.10	26.30	23.30	71.70	1.90	0.00	63.10
262.40	39.80	28.10	26.30	23.30	71.70	1.90	0.00	63.10
262.50	39.80	28.10	26.30	23.30	71.50	2.50	0.00	63.10
262.60	39.80	28.20	26.40	23.40	71.80	3.00	0.00	63.10
262.70	39.80	28.20	26.40	23.40	71.20	2.50	0.00	63.10
262.80	39.90	28.00	26.30	23.30	71.50	2.50	0.00	63.10
262.90	39.90	28.10	26.30	23.30	71.70	2.40	0.00	63.10
263.00	39.90	28.10	26.30	23.30	71.70	2.40	0.00	63.20
263.10	39.80	28.20	26.30	23.30	71.50	2.20	0.00	63.20
263.20	39.80	28.10	26.30	23.40	71.50	2.40	0.00	63.20
263.30	39.80	28.10	26.30	23.40	71.00	2.50	0.00	63.20
263.40	40.00	28.30	26.40	23.40	71.80	2.40	0.00	63.20
263.50	40.10	28.30	26.40	23.30	71.70	2.40	0.00	63.20
263.60	40.10	28.30	26.40	23.30	71.70	2.50	0.00	63.20
263.70	40.10	28.20	26.30	23.20	71.50	3.00	0.00	63.20
263.80	39.90	28.20	26.30	23.30	71.30	2.40	0.00	63.20
263.90	39.90	28.20	26.30	23.30	71.70	2.50	0.00	63.30
264.00	39.90	28.00	26.40	23.20	71.80	2.70	0.00	63.30
264.10	39.80	28.00	26.30	23.30	71.50	2.40	0.00	63.30
264.20	39.80	28.00	26.30	23.30	71.70	2.70	0.00	63.30
264.30	39.90	28.10	26.30	23.40	71.70	2.70	0.00	63.30
264.40	39.90	28.10	26.30	23.40	71.30	2.40	0.00	63.30
264.50	39.90	28.20	26.40	23.40	71.70	2.40	0.00	63.30
264.60	39.90	28.20	26.40	23.40	71.50	2.20	0.00	63.30
264.70	39.80	28.10	26.40	23.30	71.70	2.40	0.00	63.30
264.80	39.80	28.10	26.30	23.30	71.70	2.40	0.00	63.30
264.90	39.80	28.10	26.30	23.30	71.70	2.50	0.00	63.40
265.00	39.80	28.00	26.30	23.30	72.60	2.50	0.00	63.40
265.10	39.80	28.00	26.30	23.30	71.50	2.80	0.00	63.40
265.20	39.60	28.10	26.40	23.30	72.00	2.50	0.00	63.40
265.30	39.80	28.20	26.30	23.30	72.00	2.50	0.00	63.40
265.40	39.80	28.20	26.30	23.30	72.00	2.50	0.00	63.40
265.50	39.90	28.20	26.40	23.40	72.00	2.50	0.00	63.40
265.60	39.80	28.10	26.30	23.20	72.10	2.40	0.00	63.40
265.70	39.80	28.10	26.30	23.20	71.80	2.20	0.00	63.40
265.80	39.80	28.20	26.30	23.40	72.00	2.50	0.00	63.40
265.90	39.80	28.30	26.30	23.30	72.30	2.20	0.00	63.40
266.00	39.80	28.30	26.30	23.30	72.00	2.40	0.00	63.50
266.10	39.90	28.20	26.50	23.30	72.60	2.20	0.00	63.50
266.20	39.70	28.00	26.30	23.30	72.60	2.20	0.00	63.50
266.30	39.70	28.00	26.30	23.30	71.70	3.30	0.00	63.50
266.40	39.90	28.20	26.40	23.30	71.50	2.50	0.00	63.50
266.50	39.80	28.30	26.40	23.40	71.50	2.70	0.00	63.50
266.60	39.80	28.30	26.40	23.40	72.00	2.70	0.00	63.50
266.70	39.70	28.10	26.30	23.30	71.80	2.50	0.00	63.50
266.80	39.60	28.00	26.20	23.30	71.30	2.20	0.00	63.50
266.90	39.60	28.00	26.20	23.30	72.00	2.50	0.00	63.50
267.00	39.90	28.10	26.30	23.30	71.80	3.10	0.00	63.70
267.10	39.90	28.10	26.30	23.30	71.30	2.50	0.00	63.70
267.20	39.80	28.10	26.40	23.30	71.30	2.50	0.00	63.70
267.30	39.70	28.30	26.50	23.40	72.10	2.40	0.00	63.70
267.40	39.70	28.30	26.50	23.40	72.10	3.00	0.00	63.70
267.50	39.90	28.20	26.40	23.40	71.80	2.80	0.00	63.70
267.60	39.80	28.30	26.50	23.40	71.50	2.20	0.00	63.70
267.70	39.80	28.30	26.50	23.40	71.80	2.20	0.00	63.70
267.80	39.80	28.20	26.30	23.30	71.80	3.60	0.00	63.70
267.90	39.90	28.20	26.40	23.40	71.70	2.50	0.00	63.70
268.00	39.90	28.20	26.40	23.40	72.00	2.20	0.00	63.90
268.10	39.70	28.40	26.50	23.40	72.00	2.20	0.00	63.90
268.20	40.00	28.40	26.50	23.40	71.20	2.50	0.00	63.90
268.30	40.00	28.40	26.50	23.40	71.80	2.70	0.00	63.90
268.40	39.70	28.30	26.30	23.30	71.80	2.40	0.00	63.90
268.50	39.70	28.30	26.50	23.40	71.80	2.80	0.00	63.90
268.60	39.70	28.30	26.50	23.40	71.80	2.80	0.00	63.90
268.70	39.50	28.00	26.20	23.30	71.80	2.70	0.00	63.90
268.80	39.70	28.30	26.40	23.40	71.70	2.70	0.00	63.90
268.90	39.70	28.30	26.40	23.40	71.50	2.40	0.00	63.90
269.00	39.80	28.30	26.40	23.30	71.80	2.20	0.00	64.10
269.10	39.80	28.20	26.40	23.30	71.80	2.20	0.00	64.10
269.20	39.80	28.20	26.40	23.30	71.70	2.70	0.00	64.10
269.30	39.90	28.40	26.30	23.30	71.30	2.40	0.00	64.10
269.40	39.90	28.40	26.30	23.30	71.80	3.00	0.00	64.10
269.50	39.80	28.30	26.50	23.40	71.80	2.20	0.00	64.10
269.60	39.70	28.20	26.30	23.30	72.00	2.70	0.00	64.10
269.70	39.70	28.20	26.30	23.30	71.30	2.40	0.00	64.10
269.80	39.80	28.30	26.40	23.40	71.00	2.50	0.00	64.10
269.90	39.50	28.10	26.30	23.30	71.70	2.20	0.00	64.10
270.00	39.50	28.10	26.30	23.30	71.70	2.20	0.00	64.30
270.10	39.70	28.20	26.40	23.40	71.70	2.20	0.00	64.30
270.20	39.70	28.20	26.40	23.30	72.00	2.50	0.00	64.30
270.30	39.70	28.20	26.40	23.30	71.80	2.20	0.00	64.30
270.40	39.90	28.20	26.40	23.30	72.00	2.50	0.00	64.30
270.50	39.90	28.20	26.40	23.30	71.70	2.40	0.00	64.30
270.60	39.90	28.30	26.50	23.40	71.70	2.80	0.00	64.30
270.70	39.70	28.20	26.40	23.30	71.80	2.40	0.00	64.30
270.80	39.70	28.20	26.40	23.30	72.00	2.40	0.00	64.30
270.90	39.70	28.30	26.30	23.40	71.70	2.50	0.00	64.30
271.00	39.80	28.20	26.30	23.30	72.00	2.50	0.00	64.50
271.10	39.80	28.20	26.30	23.30	71.50	2.80	0.00	64.50
271.20	39.70	28.20	26.40	23.30	71.50	2.50	0.00	64.50
271.30	39.90	28.40	26.50	23.40	71.20	2.40	0.00	64.50
271.40	39.90	28.40	26.50	23.40	71.50	2.20	0.00	64.50
271.50	39.60	28.20	26.30	23.20	71.80	2.80	0.00	64.50
271.60	39.80	28.20	26.40	23.30	72.10	2.40	0.00	64.50
271.70	39.80	28.20	26.40	23.30	71.50	2.50	0.00	64.50
271.80	39.70	28.10	26.30	23.30	71.70	2.80	0.00	64.50
271.90	39.70	28.10	26.30	23.30	71.70	2.80	0.00	64.50
272.00	39.80	28.40	26.40	23.30	71.50	2.80	0.00	64.70
272.10	39.90	28.30	26.50	23.40	71.80	2.50	0.00	64.70
272.20	39.90	28.30	26.50	23.40	71.80	2.50	0.00	64.70
272.30	39.90	28.40	26.60	23.40	71.50	3.10	0.00	64.70
272.40	39.90	28.30	26.30	23.40	72.00	2.70	0.00	64.70
272.50	39.90	28.30	26.30	23.40	71.80	2.50	0.00	64.70
272.60	39.70	28.20	26.40	23.40	71.30	2.70	0.00	64.70
272.70	39.70	28.20	26.40	23.40	71.50	2.70	0.00	64.70
272.80	39.70	28.30	26.40	23.40	71.50	2.70	0.00	64.70
272.90	39.90	28.20	26.40	23.30	71.50	2.70	0.00	64.70
273.00	39.90	28.20	26.40	23.30	71.70	2.40	0.00	64.90
273.10	39.90	28.40	26.40	23.40	72.10	2.70	0.00	64.90
273.20	39.90	28.30	26.40	23.50	72.00	2.20	0.00	64.90
273.30	39.90	28.30	26.40	23.50	71.80	2.50	0.00	64.90
273.40	39.70	28.10	26.30	23.30	71.70	2.70	0.00	64.90
273.50	39.90	28.30	26.40	23.30	72.00	2.20	0.00	64.90
273.60	39.90	28.30	26.40	23.30	72.00	2.40	0.00	64.90
273.70	40.00	28.40	26.40	23.30	71.50	2.40	0.00	64.90
273.80	39.90	28.30	26.40	23.40	71.50	2.40	0.00	64.90
273.90	39.90	28.30	26.40	23.40	72.90	2.40	0.00	64.90
274.00	39.90	28.40	26.40	23.40	71.70	2.80	0.00	65.10
274.10	39.90	28.40	26.40	23.40	71.70	2.40	0.00	65.10
274.20	39.80	28.30	26.40	23.30	72.40	2.50	0.00	65.10
274.30	39.90	28.30	26.40	23.40	71.50	2.50	0.00	65.10
274.40	39.70	28.30	26.40	23.20	71.50	2.40	0.00	65.10
274.50	39.70	28.30	26.40	23.20	71.70	2.80	0.00	65.10
274.60	39.80	28.40	26.40	23.40	72.10	2.80	0.00	65.10
274.70	39.80	28.40	26.40	23.40	72.00	2.70	0.00	65.10
274.80	39.80	28.30	26.30	23.40	72.00	2.70	0.00	65.10
274.90	39.80	28.30	26.50	23.40	71.70	2.70	0.00	65.10
275.00	39.80	28.30	26.50	23.40	71.70	2.70	0.00	65.30
275.10	39.70	28.20	26.30	23.30	72.00	2.80	0.00	65.30
275.20	39.80	28.30	26.40	23.30	71.20	2.40	0.00	65.30
275.30	39.80	28.30	26.40	23.30	71.80	2.80	0.00	65.30
275.40	39.80	28.30	26.40	23.30	71.70	2.40	0.00	65.30
275.50	39.90	28.30	26.30	23.40	71.80	2.20	0.00	65.30
275.60	39.90	28.30	26.30	23.40	72.00	2.40	0.00	65.30
275.70	39.80	28.30	26.40	23.40	72.00	2.40	0.00	65.30
275.80	39.80	28.40	26.40	23.20	72.00	2.70	0.00	65.30
275.90	39.80	28.40	26.40	23.20	71.80	2.50	0.00	65.30
276.00	39.80	28.30	26.40	23.40	71.70	3.00	0.00	65.50
276.10	39.90	28.40	26.40	23.30	71.70	2.70	0.00	65.50
276.20	39.90	28.40	26.40	23.30	71.30	2.70	0.00	65.50
276.30	39.90	28.50	26.40	23.50	71.80	2.70	0.00	65.50
276.40	39.90	28.40	26.50	23.40	71.70	2.40	0.00	65.50
276.50	39.90	28.40	26.50	23.40	72.00	1.10	0.00	65.50
276.60	39.80	28.30	26.40	23.40	72.00	1.10	0.00	65.50
276.70	39.80	28.30	26.40	23.40	71.70	2.80	0.00	65.50
276.80	39.90	28.40	26.40	23.40	72.30	2.40	0.00	65.50
276.90	40.00	28.30	26.40	23.40	72.30	2.50	0.00	65.50
277.00	40.00	28.30	26.40	23.40	71.80	2.20	0.00	65.70
277.10	39.90	28.40	26.50	23.40	71.70	2.20	0.00	65.70
277.20	39.60	28.20	26.30	23.20	71.70	2.40	0.00	65.70
